,user_review,critic_review,writer,language,country,budget,gross_1,opening_week,oscar_win,oscar_nom,other_win,other_nom
829,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
830,['66'],['59'],,English,USA,0,0,0,,,0,0
831,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
832,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
833,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
834,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
835,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
836,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
837,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
838,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
839,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
840,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
841,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
842,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
843,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
844,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
845,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
846,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
847,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
848,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
849,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
850,['544'],['33'],,English,USA,0,0,0,,,0,0
851,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
852,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
853,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
854,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
855,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
856,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
857,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
858,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
859,['79'],['23'],,English,USA,0,0,0,,,0,0
860,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
861,['234'],['10'],,English,USA,0,0,0,,,0,0
862,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
863,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
864,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
865,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
866,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
867,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
868,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
869,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
870,['481'],['53'],,English,UK,0,0,0,,,0,0
871,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
872,['198'],['58'],,English,USA,0,0,0,,,0,0
873,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
874,['38'],['10'],,English,USA,0,0,0,,,0,0
875,['39'],,,Turkish,Turkey,0,0,0,,,0,0
876,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
877,['335'],['70'],,English,China,$45000000,0,0,,,0,0
878,['919'],['118'],,English,USA,0,0,0,,,0,0
879,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
880,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
881,['38'],['22'],,English,Canada,0,0,0,,,0,0
882,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
883,['75'],['18'],,English,USA,0,0,0,,,0,0
884,['467'],['167'],,English,France,$45000000,0,0,,,0,0
885,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
886,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
887,['153'],['41'],,English,USA,0,0,0,,,0,0
888,['178'],['73'],,English,USA,0,0,0,,,0,0
889,['182'],['18'],,English,UK,0,0,0,,,0,0
890,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
891,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
892,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
893,['151'],['26'],,English,UK,0,0,0,,,0,0
894,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
895,['898'],['45'],,English,USA,$100000,0,0,,,0,0
896,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
897,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
898,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
899,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
900,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
901,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
902,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
903,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
904,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
905,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
906,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
907,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
908,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
909,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
910,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
911,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
912,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
913,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
914,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
915,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
916,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
917,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
918,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
919,['148'],['65'],,English,UK,0,0,0,,,0,0
920,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
921,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
922,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
923,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
924,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
925,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
926,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
927,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
928,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
929,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
930,['66'],['59'],,English,USA,0,0,0,,,0,0
931,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
932,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
933,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
934,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
935,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
936,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
937,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
938,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
939,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
940,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
941,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
942,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
943,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
944,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
945,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
946,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
947,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
948,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
949,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
950,['544'],['33'],,English,USA,0,0,0,,,0,0
951,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
952,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
953,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
954,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
955,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
956,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
957,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
958,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
959,['79'],['23'],,English,USA,0,0,0,,,0,0
960,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
961,['234'],['10'],,English,USA,0,0,0,,,0,0
962,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
963,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
964,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
965,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
966,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
967,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
968,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
969,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
970,['481'],['53'],,English,UK,0,0,0,,,0,0
971,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
972,['198'],['58'],,English,USA,0,0,0,,,0,0
973,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
974,['38'],['10'],,English,USA,0,0,0,,,0,0
975,['39'],,,Turkish,Turkey,0,0,0,,,0,0
976,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
977,['335'],['70'],,English,China,$45000000,0,0,,,0,0
978,['919'],['118'],,English,USA,0,0,0,,,0,0
979,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
980,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
981,['38'],['22'],,English,Canada,0,0,0,,,0,0
982,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
983,['75'],['18'],,English,USA,0,0,0,,,0,0
984,['467'],['167'],,English,France,$45000000,0,0,,,0,0
985,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
986,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
987,['153'],['41'],,English,USA,0,0,0,,,0,0
988,['178'],['73'],,English,USA,0,0,0,,,0,0
989,['182'],['18'],,English,UK,0,0,0,,,0,0
990,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
991,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
992,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
993,['151'],['26'],,English,UK,0,0,0,,,0,0
994,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
995,['898'],['45'],,English,USA,$100000,0,0,,,0,0
996,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
997,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
998,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
999,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
1000,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
1001,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
1002,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
1003,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
1004,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
1005,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
1006,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
1007,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
1008,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
1009,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
1010,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
1011,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
1012,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
1013,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
1014,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
1015,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
1016,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
1017,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
1018,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
1019,['148'],['65'],,English,UK,0,0,0,,,0,0
1020,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
1021,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
1022,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
1023,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
1024,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
1025,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
1026,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
1027,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
1028,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
1029,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
1030,['66'],['59'],,English,USA,0,0,0,,,0,0
1031,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
1032,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
1033,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
1034,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
1035,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
1036,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
1037,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
1038,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
1039,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
1040,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
1041,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
1042,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
1043,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
1044,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
1045,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
1046,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
1047,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
1048,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
1049,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
1050,['544'],['33'],,English,USA,0,0,0,,,0,0
1051,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
1052,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
1053,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
1054,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
1055,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
1056,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
1057,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
1058,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
1059,['79'],['23'],,English,USA,0,0,0,,,0,0
1060,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
1061,['234'],['10'],,English,USA,0,0,0,,,0,0
1062,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
1063,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
1064,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
1065,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
1066,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
1067,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
1068,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
1069,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
1070,['481'],['53'],,English,UK,0,0,0,,,0,0
1071,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
1072,['198'],['58'],,English,USA,0,0,0,,,0,0
1073,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
1074,['38'],['10'],,English,USA,0,0,0,,,0,0
1075,['39'],,,Turkish,Turkey,0,0,0,,,0,0
1076,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
1077,['335'],['70'],,English,China,$45000000,0,0,,,0,0
1078,['919'],['118'],,English,USA,0,0,0,,,0,0
1079,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
1080,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
1081,['38'],['22'],,English,Canada,0,0,0,,,0,0
1082,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
1083,['75'],['18'],,English,USA,0,0,0,,,0,0
1084,['467'],['167'],,English,France,$45000000,0,0,,,0,0
1085,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
1086,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
1087,['153'],['41'],,English,USA,0,0,0,,,0,0
1088,['178'],['73'],,English,USA,0,0,0,,,0,0
1089,['182'],['18'],,English,UK,0,0,0,,,0,0
1090,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
1091,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
1092,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
1093,['151'],['26'],,English,UK,0,0,0,,,0,0
1094,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
1095,['898'],['45'],,English,USA,$100000,0,0,,,0,0
1096,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
1097,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
1098,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
1099,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
1100,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
1101,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
1102,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
1103,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
1104,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
1105,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
1106,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
1107,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
1108,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
1109,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
1110,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
1111,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
1112,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
1113,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
1114,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
1115,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
1116,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
1117,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
1118,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
1119,['148'],['65'],,English,UK,0,0,0,,,0,0
1120,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
1121,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
1122,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
1123,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
1124,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
1125,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
1126,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
1127,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
1128,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
1129,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
1130,['66'],['59'],,English,USA,0,0,0,,,0,0
1131,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
1132,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
1133,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
1134,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
1135,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
1136,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
1137,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
1138,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
1139,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
1140,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
1141,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
1142,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
1143,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
1144,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
1145,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
1146,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
1147,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
1148,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
1149,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
1150,['544'],['33'],,English,USA,0,0,0,,,0,0
1151,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
1152,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
1153,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
1154,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
1155,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
1156,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
1157,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
1158,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
1159,['79'],['23'],,English,USA,0,0,0,,,0,0
1160,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
1161,['234'],['10'],,English,USA,0,0,0,,,0,0
1162,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
1163,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
1164,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
1165,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
1166,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
1167,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
1168,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
1169,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
1170,['481'],['53'],,English,UK,0,0,0,,,0,0
1171,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
1172,['198'],['58'],,English,USA,0,0,0,,,0,0
1173,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
1174,['38'],['10'],,English,USA,0,0,0,,,0,0
1175,['39'],,,Turkish,Turkey,0,0,0,,,0,0
1176,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
1177,['335'],['70'],,English,China,$45000000,0,0,,,0,0
1178,['919'],['118'],,English,USA,0,0,0,,,0,0
1179,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
1180,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
1181,['38'],['22'],,English,Canada,0,0,0,,,0,0
1182,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
1183,['75'],['18'],,English,USA,0,0,0,,,0,0
1184,['467'],['167'],,English,France,$45000000,0,0,,,0,0
1185,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
1186,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
1187,['153'],['41'],,English,USA,0,0,0,,,0,0
1188,['178'],['73'],,English,USA,0,0,0,,,0,0
1189,['182'],['18'],,English,UK,0,0,0,,,0,0
1190,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
1191,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
1192,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
1193,['151'],['26'],,English,UK,0,0,0,,,0,0
1194,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
1195,['898'],['45'],,English,USA,$100000,0,0,,,0,0
1196,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
1197,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
1198,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
1199,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
1200,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
1201,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
1202,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
1203,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
1204,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
1205,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
1206,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
1207,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
1208,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
1209,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
1210,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
1211,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
1212,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
1213,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
1214,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
1215,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
1216,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
1217,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
1218,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
1219,['148'],['65'],,English,UK,0,0,0,,,0,0
1220,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
1221,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
1222,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
1223,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
1224,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
1225,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
1226,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
1227,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
1228,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
1229,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
1230,['66'],['59'],,English,USA,0,0,0,,,0,0
1231,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
1232,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
1233,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
1234,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
1235,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
